column,importance
recumcounthour.remote_addr.file.http_referer.http_user_agent.http_x_forwarded_for.pno,0
recumcounthour.remote_addr.file.http_referer.http_user_agent.http_x_forwarded_for.pno.Id,0
recumcounthour.remote_addr.file.http_x_forwarded_for.pno,0
recumcounthour.remote_addr.http_referer.http_x_forwarded_for.pno.Id,0
recumcounthour.remote_addr.file.http_x_forwarded_for.pno.Id,0
recumcounthour.remote_addr.http_referer.http_x_forwarded_for.Id,0
recumcounthour.remote_addr.http_referer.http_x_forwarded_for,0
recumcounthour.remote_addr.file.http_referer.http_x_forwarded_for.pno,0
recumcounthour.remote_addr.file.http_referer.http_user_agent.pno.Id,0
recumcounthour.remote_addr.file.http_referer.http_x_forwarded_for,0
recumcounthour.remote_addr.http_referer.http_user_agent.http_x_forwarded_for.Id,0
recumcounthour.remote_addr.file.http_referer.http_x_forwarded_for.Id,0
recumcounthour.remote_addr.file.http_x_forwarded_for.Id,0
